"year","count","tag1","tag2","rank1","rank2"
2015,16,.net,asp.net,6,3
2016,499,.net,c#,2,15
2017,652,.net,c#,1,9
2017,426,.net,asp.net,3,1
2015,27,.net,c#,5,20
2016,350,.net,asp.net,4,2
2015,6,ajax,sql,34,35
2015,16,ajax,c#,27,23
2016,799,ajax,mysql,17,22
2015,13,ajax,php,29,34
2015,17,ajax,jquery,26,33
2017,1093,ajax,bootstrap,11,1
2016,736,ajax,css,21,6
2017,1793,ajax,jquery,3,12
2017,1241,ajax,css,8,1
2016,1084,ajax,jquery,13,17
2015,9,ajax,html5,33,24
2015,16,ajax,html,28,30
2016,739,ajax,bootstrap,19,4
2017,1512,ajax,mysql,5,15
2017,1594,ajax,html,4,7
2016,936,ajax,html,16,13
2017,1088,ajax,java,12,12
2017,1860,ajax,php,2,16
2016,775,ajax,html5,18,11
2015,6,ajax,bootstrap,35,11
2016,709,ajax,java,22,18
2015,6,ajax,mysql,36,35
2015,10,ajax,java,31,31
2017,949,ajax,c#,15,5
2017,1884,ajax,javascript,1,11
2015,9,ajax,json,32,28
2016,1001,ajax,php,14,23
2017,1246,ajax,sql,7,20
2016,610,ajax,c#,24,11
2016,699,ajax,sql,23,24
2016,1109,ajax,javascript,10,18
2015,11,ajax,css,30,11
2016,738,ajax,json,20,19
2015,22,ajax,javascript,25,33
2017,1153,ajax,json,9,13
2017,1299,ajax,html5,6,5
2016,3422,android,jquery,21,7
2015,36,android,html,28,28
2016,4851,android,android-studio,4,2
2015,36,android,mysql,27,30
2015,25,android,php,32,30
2017,4068,android,php,8,9
2016,4149,android,php,6,8
2017,3752,android,mysql,14,9
2016,4137,android,mysql,7,8
2016,4208,android,android-layout,5,1
2016,3663,android,sql,19,11
2016,3447,android,c#,20,1
2017,3314,android,c#,23,2
2017,3169,android,sql,24,12
2015,32,android,json,30,25
2015,35,android,c#,29,19
2015,28,android,sql,31,31
2017,3714,android,json,16,7
2016,3866,android,json,10,5
2015,22,android,jquery,34,30
2017,3354,android,jquery,22,8
2015,46,android,javascript,26,30
2015,2,android,android-studio,36,7
2017,3725,android,javascript,15,6
2016,3879,android,javascript,9,5
2017,3816,android,android-layout,11,2
2015,23,android,android-layout,33,3
2017,5401,android,android-studio,3,1
2015,94,android,java,25,24
2015,17,android,xml,35,12
2016,3702,android,xml,17,5
2017,3792,android,xml,13,4
2016,3815,android,html,12,2
2017,3672,android,html,18,3
2016,5642,android,java,2,2
2017,5842,android,java,1,1
2016,117,android-fragment,android-studio,2,6
2017,291,android-fragment,android-studio,1,5
2017,202,android-layout,google-maps,6,4
2016,502,android-layout,android-studio,1,3
2016,334,android-layout,firebase,4,1
2017,251,android-layout,firebase,5,2
2017,434,android-layout,android-studio,2,4
2016,382,android-layout,google-maps,3,3
2016,866,android-studio,java,8,15
2017,1091,android-studio,javascript,2,19
2016,535,android-studio,c#,14,12
2016,513,android-studio,html5,15,16
2017,1078,android-studio,html,3,11
2017,933,android-studio,c#,6,6
2015,1,android-studio,json,19,30
2015,3,android-studio,java,17,33
2017,974,android-studio,jquery,5,19
2016,498,android-studio,jquery,16,24
2017,826,android-studio,google-maps,9,1
2015,1,android-studio,c#,18,27
2015,1,android-studio,javascript,20,36
2017,1041,android-studio,json,4,16
2016,582,android-studio,json,11,20
2016,543,android-studio,google-maps,13,2
2015,1,android-studio,google-maps,22,5
2016,570,android-studio,html,12,21
2015,1,android-studio,html,21,36
2017,884,android-studio,html5,7,9
2017,1552,android-studio,java,1,7
2016,585,android-studio,javascript,10,24
2016,943,angularjs,java,15,14
2015,13,angularjs,nodejs,29,11
2017,630,angularjs,nodejs,24,8
2016,1021,angularjs,nodejs,10,5
2016,828,angularjs,bootstrap,20,2
2017,777,angularjs,bootstrap,22,3
2015,10,angularjs,bootstrap,33,9
2016,1038,angularjs,css,8,2
2017,912,angularjs,css,16,3
2015,9,angularjs,css,34,13
2016,1233,angularjs,html,3,9
2017,1046,angularjs,html,7,12
2015,11,angularjs,html,31,32
2016,1059,angularjs,html5,6,6
2017,909,angularjs,html5,17,8
2015,12,angularjs,html5,30,23
2016,951,angularjs,ionic,13,1
2017,667,angularjs,ionic,23,2
2017,866,angularjs,java,19,16
